mode,cells,correct_increased_cells,correct_unchanged_cells,correct_decreased_cells,correct_minimum_difference,correct_maximum_difference,correct_paired_gained,correct_paired_lost,wrong_increased_cells,wrong_unchanged_cells,wrong_decreased_cells,wrong_minimum_difference,wrong_maximum_difference,wrong_paired_gained,wrong_paired_lost,indeterminate_increased_cells,indeterminate_unchanged_cells,indeterminate_decreased_cells,indeterminate_minimum_difference,indeterminate_maximum_difference,indeterminate_paired_gained,indeterminate_paired_lost,true_retained_increased_cells,true_retained_unchanged_cells,true_retained_decreased_cells,true_retained_minimum_difference,true_retained_maximum_difference,true_retained_paired_gained,true_retained_paired_lost,double_rejected_to_wrong_total
full66,540,61,479,0,0.0,0.010000000000000009,126,0,15,525,0,0.0,0.0010000000000000009,15,0,0,473,67,-0.01,0.0,0,141,61,479,0,0.0,0.010000000000000009,126,0,15
no_diagnostics66,540,85,455,0,0.0,0.009000000000000008,187,0,0,540,0,0.0,0.0,0,0,0,455,85,-0.009000000000000001,0.0,0,187,85,455,0,0.0,0.009000000000000008,187,0,0
full34,540,17,311,212,-0.038000000000000034,0.0040000000000000036,123,973,3,471,66,-0.005,0.001,6,106,226,300,14,-0.004,0.038,1079,129,113,427,0,0.0,0.010000000000000009,232,0,6
covariates_only66,540,1,19,520,-0.22200000000000003,0.001,64,20736,13,259,268,-0.016,0.002,35,637,534,5,1,-0.0010000000000000009,0.22199999999999998,21373,99,315,225,0,0.0,0.016000000000000014,715,0,35
conditional66,540,39,466,35,-0.013000000000000012,0.006000000000000005,70,111,0,507,33,-0.004,0.0,0,57,61,445,34,-0.0049999999999999975,0.013000000000000001,168,70,62,478,0,0.0,0.008000000000000007,127,0,0
