mode,rule,evaluation_family,cells,classification_count_pass,retention_count_pass,overall_count_pass,classification_confidence_pass,retention_confidence_pass,overall_confidence_pass,worst_correct,worst_correct_identity,worst_correct_wilson_lo,worst_correct_wilson_hi,worst_wrong,worst_wrong_identity,worst_wrong_wilson_lo,worst_wrong_wilson_hi,worst_true_retained,worst_true_retained_identity,worst_true_retained_wilson_lo,worst_true_retained_wilson_hi,maximum_both_retained_rate,maximum_both_rejected_rate,maximum_raw_fitting_empty_fraction_mean,maximum_near_best_true_mean
full66,baseline,fitted_family,252,252,251,251,249,237,237,0.984,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.97416793978826,0.9901277579977227,0.009,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.004742060667477063,0.01701581616533807,0.984,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.97416793978826,0.9901277579977227,0.003,0.007,0.000803,1.536
no_diagnostics66,baseline,fitted_family,252,252,251,251,252,235,235,0.989,"{""beta"": ""1.6"", ""f"": ""0.225"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325132001""}",0.9804106042992137,0.9938468259019134,0.0,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": """", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325000001""}",2.168404344971009e-19,0.0038267584855551234,0.989,"{""beta"": ""1.6"", ""f"": ""0.225"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325132001""}",0.9804106042992137,0.9938468259019134,0.0,0.011,0.00023,2.502
full34,baseline,fitted_family,252,251,250,249,238,226,223,0.939,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""full34"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325136001""}",0.9224198811757163,0.9522202248739662,0.009,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325036001""}",0.004742060667477063,0.01701581616533807,0.986,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325036001""}",0.9766379658824644,0.9916424248695761,0.057,0.01,0.0010509999999999999,1.53
covariates_only66,baseline,fitted_family,252,0,245,0,0,201,0,0.002,"{""beta"": ""1.3"", ""f"": ""0.0"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": """", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325113001""}",0.000548643588120728,0.007262807863492177,0.012,"{""beta"": ""1.6"", ""f"": ""0.0"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": """", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325126001""}",0.006877647806403522,0.02085726847549828,0.985,"{""beta"": ""1.6"", ""f"": ""0.225"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325132001""}",0.9753990230730932,0.9908890211959184,0.996,0.004,0.0,13.246
conditional66,baseline,fitted_family,252,245,251,245,236,238,228,0.901,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""conditional66"", ""prior"": ""40"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325135001""}",0.8809263810632503,0.9180045586313347,0.025,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.016990131293434067,0.0366452892678433,0.975,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.9633547107321566,0.9830098687065659,0.094,0.006,0.000803,2.717
full66,envelope,fitted_family,252,252,251,251,249,239,239,0.986,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.9766379658824644,0.9916424248695761,0.01,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.005440754445529249,0.018309468870314774,0.986,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.9766379658824644,0.9916424248695761,0.003,0.007,0.000803,1.536
no_diagnostics66,envelope,fitted_family,252,252,252,252,252,242,242,0.994,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""325010001""}",0.9869718317581478,0.9972473308581237,0.0,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": """", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325000001""}",2.168404344971009e-19,0.0038267584855551234,0.994,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""325010001""}",0.9869718317581478,0.9972473308581237,0.0,0.006,0.00023,2.502
full34,envelope,fitted_family,252,250,251,249,239,236,231,0.939,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""full34"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""325136001""}",0.9224198811757163,0.9522202248739662,0.007,"{""beta"": ""1.3"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": """", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325013001""}",0.0033948684009907646,0.014378315465766588,0.989,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""40"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326035001""}",0.9804106042992137,0.9938468259019134,0.057,0.009,0.0010509999999999999,1.53
covariates_only66,envelope,fitted_family,252,0,246,0,0,217,0,0.0,"{""beta"": ""1.3"", ""f"": ""0.0"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": """", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325113001""}",2.168404344971009e-19,0.0038267584855551234,0.012,"{""beta"": ""1.6"", ""f"": ""0.0"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": """", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325126001""}",0.006877647806403522,0.02085726847549828,0.987,"{""beta"": ""1.6"", ""f"": ""0.0"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": """", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325126001""}",0.9778855576244203,0.9923871796106489,1.0,0.004,0.0,13.246
conditional66,envelope,fitted_family,252,245,251,245,239,243,233,0.901,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""conditional66"", ""prior"": ""40"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325135001""}",0.8809263810632503,0.9180045586313347,0.021,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.013775739567924286,0.03189029506123752,0.979,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.9681097049387625,0.9862242604320758,0.094,0.006,0.000803,2.717
