first_rule,first_mode,second_rule,second_mode,cells,correct_increased_cells,correct_unchanged_cells,correct_decreased_cells,correct_minimum_difference,correct_maximum_difference,correct_first_only_total,correct_second_only_total,wrong_increased_cells,wrong_unchanged_cells,wrong_decreased_cells,wrong_minimum_difference,wrong_maximum_difference,wrong_first_only_total,wrong_second_only_total,indeterminate_increased_cells,indeterminate_unchanged_cells,indeterminate_decreased_cells,indeterminate_minimum_difference,indeterminate_maximum_difference,indeterminate_first_only_total,indeterminate_second_only_total
baseline,full66,baseline,no_diagnostics66,540,146,296,98,-0.019000000000000017,0.01200000000000001,605,533,76,463,1,-0.001,0.009,133,2,80,305,155,-0.012,0.015000000000000001,417,620
baseline,full66,baseline,full34,540,402,127,11,-0.0050000000000000044,0.07099999999999995,5060,567,40,381,119,-0.009,0.008,130,347,10,123,407,-0.071,0.005,458,4734
baseline,full66,baseline,covariates_only66,540,540,0,0,0.40700000000000003,1.0,470815,50,33,156,351,-0.022,0.006999999999999999,133,1353,0,0,540,-1.0,-0.406,44,469589
baseline,full66,baseline,conditional66,540,299,231,10,-0.0020000000000000018,0.09599999999999997,3017,50,28,456,56,-0.016,0.002,42,138,12,230,298,-0.094,0.003,153,3024
envelope,full66,envelope,no_diagnostics66,540,122,315,103,-0.015000000000000013,0.010000000000000009,451,440,86,453,1,-0.001,0.01,148,2,70,336,134,-0.009999999999999998,0.012,304,461
envelope,full66,envelope,full34,540,424,107,9,-0.0040000000000000036,0.07099999999999995,5907,438,58,392,90,-0.007,0.009000000000000001,146,248,8,106,426,-0.072,0.004,320,5687
envelope,full66,envelope,covariates_only66,540,540,0,0,0.42800000000000005,1.0,491590,27,53,270,217,-0.014,0.009000000000000001,148,751,0,0,540,-1.0,-0.428,23,490983
envelope,full66,envelope,conditional66,540,318,211,11,-0.0030000000000000027,0.09599999999999997,3172,38,42,461,37,-0.011000000000000001,0.003,63,87,11,208,321,-0.094,0.003,103,3213
