mode,rule,realization,cells,classification_count_pass,retention_count_pass,overall_count_pass,classification_confidence_pass,retention_confidence_pass,overall_confidence_pass,worst_correct,worst_correct_identity,worst_correct_wilson_lo,worst_correct_wilson_hi,worst_wrong,worst_wrong_identity,worst_wrong_wilson_lo,worst_wrong_wilson_hi,worst_true_retained,worst_true_retained_identity,worst_true_retained_wilson_lo,worst_true_retained_wilson_hi,maximum_both_retained_rate,maximum_both_rejected_rate,maximum_raw_fitting_empty_fraction_mean,maximum_near_best_true_mean
full66,baseline,1,270,270,268,268,266,249,249,0.988,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325012001""}",0.9791427315245017,0.9931223521935965,0.005,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""full66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325137001""}",0.0021375355273244596,0.011650955373375113,0.988,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325012001""}",0.9791427315245017,0.9931223521935965,0.003,0.011,0.00073,1.534
no_diagnostics66,baseline,1,270,270,266,266,270,228,228,0.987,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325043001""}",0.9778855576244203,0.9923871796106489,0.001,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325040001""}",0.00017654637062607809,0.0056425585979579355,0.987,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325043001""}",0.9778855576244203,0.9923871796106489,0.0,0.013,0.000237,2.504
full34,baseline,1,270,266,266,262,232,227,219,0.926,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325044001""}",0.9080945943544141,0.940645007415893,0.009,"{""beta"": ""1.3"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325025001""}",0.004742060667477063,0.01701581616533807,0.986,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325036001""}",0.9766379658824644,0.9916424248695761,0.073,0.006,0.000911,1.53
covariates_only66,baseline,1,270,0,240,0,0,164,0,0.0,"{""beta"": ""1.3"", ""f"": ""0.225"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325120001""}",2.168404344971009e-19,0.0038267584855551234,0.022,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325144001""}",0.014572707764791058,0.03308567334739963,0.977,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325144001""}",0.9657235493377733,0.9846257230670071,1.0,0.005,0.0,14.679
conditional66,baseline,1,270,263,269,262,253,255,243,0.901,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""conditional66"", ""prior"": ""40"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325135001""}",0.8809263810632503,0.9180045586313347,0.008,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""conditional66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325137001""}",0.004059195818806103,0.015706334530980144,0.988,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325012001""}",0.9791427315245017,0.9931223521935965,0.094,0.005,0.00073,2.749
full66,envelope,1,270,270,270,270,266,257,257,0.991,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325012001""}",0.982984183834662,0.9952579393325229,0.005,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""full66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325137001""}",0.0021375355273244596,0.011650955373375113,0.991,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325012001""}",0.982984183834662,0.9952579393325229,0.003,0.008,0.00073,1.534
no_diagnostics66,envelope,1,270,270,270,270,270,243,243,0.993,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325040001""}",0.9856216845342334,0.9966051315990092,0.001,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325040001""}",0.00017654637062607809,0.0056425585979579355,0.993,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325040001""}",0.9856216845342334,0.9966051315990092,0.0,0.007,0.000237,2.504
full34,envelope,1,270,265,270,265,234,243,229,0.927,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""325044001""}",0.9091909744657494,0.9415409737875866,0.007,"{""beta"": ""1.3"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": """", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325013001""}",0.0033948684009907646,0.014378315465766588,0.99,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""80"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325036001""}",0.9816905311296853,0.9945592455544707,0.073,0.006,0.000911,1.53
covariates_only66,envelope,1,270,0,258,0,0,205,0,0.0,"{""beta"": ""1.3"", ""f"": ""0.0"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": """", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325113001""}",2.168404344971009e-19,0.0038267584855551234,0.014,"{""beta"": ""1.6"", ""f"": ""0.075"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325129001""}",0.00835757513042392,0.02336203411753566,0.984,"{""beta"": ""1.6"", ""f"": ""0.075"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325129001""}",0.97416793978826,0.9901277579977227,1.0,0.004,0.0,14.679
conditional66,envelope,1,270,263,270,263,254,260,248,0.901,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""conditional66"", ""prior"": ""40"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325135001""}",0.8809263810632503,0.9180045586313347,0.008,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""conditional66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325137001""}",0.004059195818806103,0.015706334530980144,0.991,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325012001""}",0.982984183834662,0.9952579393325229,0.094,0.005,0.00073,2.749
